Date,Log-return_x,Log-return_y,Log-return_x,Log-return_y,Log-return
2014-05-31,-0.0024599311422901626,-0.01649797497742539,-0.40201067346596,0.021521506387917066,0.001637816947529784
2014-06-30,0.012730484987446543,-0.07387633952429226,-0.21806164016268803,0.021169798806092887,-0.09022087513247846
2014-07-31,-0.02795381556018514,-0.018925633188414857,-0.027980972415973637,0.020806367638207902,-0.029671951381907674
2014-08-31,-0.012145335882381786,-0.10070481656477329,0.16209969533074053,0.020442936470322918,-0.15277375758767145
2014-09-30,0.025273874730547267,-0.04189161299632159,0.34604872863401237,0.02009122888849874,-0.07057177757638788
2014-10-31,-0.02193882619980314,-0.11057755552524043,0.5361293963807268,0.01972779772061375,-0.12466048356081953
2014-11-30,0.025830584702101443,-0.19104786597856818,0.7200784296839988,0.019376090138789572,-0.08415408276055727
2014-12-31,0.028771879036922396,0.07965354374655961,0.9101590974307128,0.019012658970904588,0.08500694015231249
2015-01-31,-0.023576318646080608,0.034442710093023,0.9195143521333289,0.01897981808352137,0.01804375588531132
2015-02-28,0.025441421163690376,-0.0200822694979947,0.9225230643752245,0.018960108602287116,-0.045369000171671184
2015-03-31,0.004184616845644133,0.13743930643553537,0.9258541386430373,0.018938287390920624,0.1510077508747818
2015-04-30,-0.038558312851945886,0.0717667319081788,0.9290777589022112,0.01891717008959821,0.05113861747107906
2015-05-31,-0.003340527436747086,-0.013185520806054882,0.9324088331700241,0.01889534887823172,0.00791893736062859
2015-06-30,-0.06707000244789924,-0.07357330875391505,0.9356324534291979,0.018874231576909307,-0.07927680549469475
2015-07-31,-0.03153087833317761,-0.051821469303073214,0.9389635276970109,0.01885241036554281,-0.08937428577185741
2015-08-31,0.045695296627882076,-0.020028435228271267,0.9422946019648237,0.01883058915417632,-0.08161230136478267
2015-09-30,0.000847458777251911,0.06608088691791211,0.9455182222239975,0.018809471852853907,0.09090997714178879
2015-10-31,-0.017508905208382535,-0.02481361727564195,0.9488492964918105,0.018787650641487415,-0.034831340922855614
2015-11-30,-0.025464108275386223,-0.07403928447621606,0.9520729167509843,0.018766533340165002,-0.04076861847468937
2015-12-31,0.001283698905906367,-0.16779713592246046,0.9554039910187972,0.018744712128798507,-0.32371469001214204
2016-01-31,0.012340839673729447,0.0200283473022001,0.8671414641159799,0.01829926418599524,0.011501325813304097
2016-02-29,0.010857020591142758,0.01667040655055156,0.7817171492349053,0.017869344954328025,-0.010241860856439355
2016-03-31,-0.0013743601564931672,-0.019543262987078185,0.690401502293067,0.017409776120476866,-0.011556560253416193
2016-04-30,0.041467473627739865,-0.15454928542935778,0.6020315213816105,0.01696503208771768,-0.21328479268107597
2016-05-31,0.033591464215884846,-0.30945539803281896,0.5107158744397722,0.01650546325386652,-0.6367054121255075
2016-06-30,0.009283081888406097,-0.2562232292147665,0.42234589352831564,0.01606071922110733,-0.5427162029129692
2016-07-31,0.016938838830075166,0.0934613291123772,0.3310302465864773,0.015601150387256171,0.11183694445170933
2016-08-31,0.008225754648847831,0.2630611884140618,0.23971459964463893,0.01514158155340501,0.5686425791288074
2016-09-30,-0.023717289254330316,0.2489478141045523,0.1513446187331825,0.014696837520645824,0.3574561663752778
2016-10-31,0.04910370298122964,0.043623629340803216,0.06002897179134414,0.014237268686794664,-0.05435497231235764
2016-11-30,-0.004199695237127744,-0.007783232583598594,-0.028341009120112393,0.013792524654035477,0.014551264743514689
2016-12-31,0.021930780162759535,-0.08164154065709868,-0.11965665606195064,0.013332955820184317,-0.22376311867767287
2017-01-31,0.008632821541938564,-0.08933090906884264,-0.13737042207429973,0.013368597572769515,-0.2719548923886375
2017-02-28,-0.015507369122248678,-0.10094343473113623,-0.1511539820574691,0.013415699689534875,0.35327146744081966
2017-03-31,0.041029815716019366,0.030748203436052557,-0.16641435203883523,0.013467848461667951,0.012144437781771322
2017-04-30,-0.02559031021084382,-0.02771496421372375,-0.18118245202080244,0.01351831501534512,-0.03867182345990928
2017-05-31,0.006914192491142369,0.15274127465783008,-0.19644282200216856,0.013570463787478197,0.2419170165746286
2017-06-30,0.007922878150894675,-0.11366108258707738,-0.21121092198413577,0.013620930341155368,-0.234560133062179
2017-07-31,-0.007301783951648096,0.09379913638764821,-0.22647129196550186,0.013673079113288444,0.23510059419826707
2017-08-31,0.015411078159532429,0.10509623042428863,-0.241731661946868,0.01372522788542152,0.21479153023298964
2017-09-30,-0.02116929173771392,-0.03335948491131045,-0.25649976192883517,0.013775694439098691,-0.030794219371569925
2017-10-31,0.04583304752137904,-0.039677839834090935,-0.2717601319102013,0.013827843211231768,-0.027421964025511582
2017-11-30,-0.01798256990552785,0.08196067854597854,-0.2865282318921685,0.013878309764908938,0.15752397085534878
2017-12-31,-0.040206419017755034,0.13883882988627963,-0.3017886018735346,0.013930458537042015,0.19846062813630938
2018-01-31,-0.025065284412298966,-0.054828008268768436,-0.3022808718729335,0.01393214075549792,0.10285510588287904
2018-02-28,0.05908181761745015,-0.00040199870500497864,-0.3022808718729335,0.01393214075549792,0.01183539002201485
2018-03-31,0.023531199152183734,-0.00585122982934449,-0.3022808718729335,0.01393214075549792,-0.05066865357649255
2018-04-30,-0.004472209080825552,-0.05224329511549833,-0.3022808718729335,0.01393214075549792,-0.06472278321477697
2018-05-31,0.013903004469975944,-0.03564977781848233,-0.3022808718729335,0.01393214075549792,-0.020892963802709906
2018-06-30,-0.03981464671165147,0.016401782028301663,-0.3022808718729335,0.01393214075549792,0.008783699585282453
2018-07-31,0.00873258939671949,0.06945866424785388,-0.3022808718729335,0.01393214075549792,0.0813823440938428
2018-08-31,-0.050197044258318294,0.030169655447388144,-0.3022808718729335,0.01393214075549792,0.01130446147041414
2018-09-30,-0.022008810542167953,-0.05840594882743673,-0.3022808718729335,0.01393214075549792,-0.1178474133861993
2018-10-31,-0.036274550056018685,-0.10112955699925064,-0.3022808718729335,0.01393214075549792,-0.12765221864583212
2018-11-30,0.032766266117379234,0.0036296292801411972,-0.3022808718729335,0.01393214075549792,0.038708924768143194
2018-12-31,0.015715975120663656,-0.0625876032437737,-0.3022808718729335,0.01393214075549792,-0.07515057594164126
2019-01-31,0.02806275654237853,-0.041143730470772015,,,0.03101385222832191
2019-02-28,0.019257632583056055,-0.0009550457483309613,,,-0.009781758187497387
2019-03-31,-0.03344374883546236,-0.05053833534752884,,,-0.08154429726595751
2019-04-30,0.03380692089059682,-0.20153855467277262,,,-0.26491039428324137
2019-05-31,0.021950874006777536,-0.10477564798943827,,,-0.16322764962119643
2019-06-30,-0.0489024599228821,-0.3543043476700429,,,-0.38802014004200924
2019-07-31,0.02496386180318553,0.022040818365285098,,,0.11645310069818271
2019-08-31,-0.020216013756591523,0.06255975885690356,,,0.00430746427821041
2019-09-30,0.012268266404744342,0.17866357173173586,,,0.23484797265670995
2019-10-31,0.02590114874116773,0.08434419432805601,,,0.13230540365397386
2019-11-30,-0.032555651059667984,0.08106782308878162,,,0.12861737782209334
2019-12-31,-0.03739697610094111,,,,
2020-01-31,-0.03749068456496944,,,,
2020-02-29,,,,,
